station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
Central Park North & Adam Clayton Powell Blvd,4716,3311,1405,1.42,严重缺口
Madison St & Montgomery St,2797,1402,1395,2.0,严重缺口
W 70 St & Amsterdam Ave,4594,3213,1381,1.43,严重缺口
S 5 Pl & S 5 St,5064,3684,1380,1.37,严重缺口
E 89 St & 3 Ave,3091,1712,1379,1.81,严重缺口
S 4 St & Wythe Ave,4675,3306,1369,1.41,严重缺口
S 3 St & Bedford Ave,3082,1741,1341,1.77,严重缺口
Kane St & Clinton St,2120,791,1329,2.68,严重缺口
Central Park W & W 96 St,3068,1755,1313,1.75,严重缺口
W 90 St & Amsterdam Ave,2596,1298,1298,2.0,严重缺口
Willoughby Ave & Hall St,2281,989,1292,2.31,严重缺口
Central Park West & W 76 St,3253,1967,1286,1.65,严重缺口
Bedford Ave & Bergen St,2375,1091,1284,2.18,严重缺口
Driggs Ave & N Henry St,2185,912,1273,2.4,严重缺口
Riverside Dr & W 91 St,2621,1363,1258,1.92,严重缺口
Washington Pl & 6 Ave,3524,2269,1255,1.55,严重缺口
E 20 St & 2 Ave,6230,4976,1254,1.25,严重缺口
W 56 St & 10 Ave,4716,3474,1242,1.36,严重缺口
Stanton St & Norfolk St,3130,1891,1239,1.66,严重缺口
W 106 St & Amsterdam Ave,2212,993,1219,2.23,严重缺口
W 15 St & 7 Ave,6468,5255,1213,1.23,严重缺口
W 11 St & 6 Ave,4170,2957,1213,1.41,严重缺口
Market St & Cherry St,2087,882,1205,2.37,严重缺口
Frederick Douglass Blvd & W 117 St,3788,2602,1186,1.46,严重缺口
E 51 St & 1 Ave,3560,2378,1182,1.5,严重缺口
Adelphi St & Myrtle Ave,1940,759,1181,2.56,严重缺口
W 92 St & Broadway,2604,1426,1178,1.83,严重缺口
Perry St & Greenwich Ave,2501,1355,1146,1.85,严重缺口
W 100 St & Manhattan Ave,2622,1486,1136,1.76,严重缺口
West End Ave & W 107 St,2137,1011,1126,2.11,严重缺口
Broadway & Berry St,2555,1433,1122,1.78,严重缺口
W 82 St & Central Park West,2362,1242,1120,1.9,严重缺口
Classon Ave & St Marks Ave,1896,779,1117,2.43,严重缺口
Henry St & Degraw St,2005,889,1116,2.26,严重缺口
E 12 St & 3 Ave,3984,2870,1114,1.39,严重缺口
West Drive & Prospect Park West,3880,2777,1103,1.4,严重缺口
Kosciuszko St & Tompkins Ave,1521,427,1094,3.56,严重缺口
E 12 St & Ave C,1425,351,1074,4.06,严重缺口
Lenox Ave & W 130 St,1806,741,1065,2.44,严重缺口
W 31 St & 7 Ave,8098,7038,1060,1.15,严重缺口
Amsterdam Ave & W 79 St,2352,1299,1053,1.81,严重缺口
Nassau Ave & Newell St,1849,813,1036,2.27,严重缺口
W 54 St & 9 Ave,3023,2006,1017,1.51,严重缺口
W 22 St & 10 Ave,6970,5959,1011,1.17,严重缺口
Pike St & E Broadway,2869,1861,1008,1.54,严重缺口
Carroll St & Columbia St,1434,430,1004,3.33,严重缺口
Lewis Ave & Madison St,1513,510,1003,2.97,严重缺口
W 104 St & Amsterdam Ave,1942,950,992,2.04,严重缺口
West End Ave & W 78 St,1649,657,992,2.51,严重缺口
W 46 St & 11 Ave,4887,3908,979,1.25,严重缺口
West End Ave & W 60 St,3441,2471,970,1.39,严重缺口
Little West St & 1 Pl,5755,4786,969,1.2,严重缺口
Monroe St & Tompkins Ave,1650,686,964,2.41,严重缺口
Central Park W & W 97 St,2405,1442,963,1.67,严重缺口
Greene Ave & Throop Ave,1408,448,960,3.14,严重缺口
E 110 St & Madison Ave,2822,1867,955,1.51,严重缺口
Hicks St & Montague St,2029,1091,938,1.86,严重缺口
St Johns Pl & Washington Ave,1482,550,932,2.69,严重缺口
Putnam Ave & Throop Ave,1336,417,919,3.2,严重缺口
46 Ave & 5 St,2665,1748,917,1.52,严重缺口
5 Ave & 3 St,2239,1324,915,1.69,严重缺口
E 81 St & 3 Ave,2721,1819,902,1.5,严重缺口
E 84 St & Park Ave,2471,1570,901,1.57,严重缺口
Lenox Ave & W 111 St,3163,2266,897,1.4,严重缺口
Washington Park,1786,890,896,2.01,严重缺口
Grand Ave & Bergen St,1716,823,893,2.09,严重缺口
W 87 St & Amsterdam Ave,2464,1573,891,1.57,严重缺口
Central Park West & W 85 St (old),1977,1089,888,1.82,严重缺口
Emerson Pl & Myrtle Ave,1880,996,884,1.89,严重缺口
Central Park W & W 91 St,2020,1137,883,1.78,严重缺口
Kent Ave & S 11 St,2351,1474,877,1.59,严重缺口
Clinton St & Union St,1570,699,871,2.25,严重缺口
Norfolk St & Broome St,4394,3531,863,1.24,严重缺口
Kingsland Ave & Nassau Ave,1875,1017,858,1.84,严重缺口
Scholes St & Manhattan Ave,1975,1124,851,1.76,严重缺口
31 Ave & 34 St,1565,718,847,2.18,严重缺口
E 93 St & 2 Ave,2020,1180,840,1.71,严重缺口
31 Ave & 30 St,1339,501,838,2.67,严重缺口
Clark St & Henry St,2914,2080,834,1.4,严重缺口
East End Ave & E 86 St,1970,1143,827,1.72,严重缺口
Sterling Pl & Bedford Ave,1416,602,814,2.35,严重缺口
Richardson St & N Henry St,1320,509,811,2.59,严重缺口
Crescent St & Broadway,1522,718,804,2.12,严重缺口
1 Ave & E 94 St,3258,2462,796,1.32,严重缺口
2 Ave & E 104 St,1800,1007,793,1.79,严重缺口
President St & Henry St,1377,591,786,2.33,严重缺口
DeKalb Ave & Vanderbilt Ave,1930,1147,783,1.68,严重缺口
Monroe St & Bedford Ave,1678,899,779,1.87,严重缺口
E 78 St & 2 Ave,2188,1409,779,1.55,严重缺口
Frederick Douglass Blvd & W 115 St,2070,1291,779,1.6,严重缺口
W 15 St & 6 Ave,5636,4859,777,1.16,严重缺口
W 42 St & 8 Ave,3597,2836,761,1.27,严重缺口
Henry St & Atlantic Ave,2518,1763,755,1.43,严重缺口
Avenue D & E 12 St,1420,668,752,2.13,严重缺口
Mt Morris Park W & W 120 St,1505,769,736,1.96,严重缺口
Congress St & Clinton St,2369,1637,732,1.45,严重缺口
E 106 St & Lexington Ave,1515,807,708,1.88,严重缺口
43 St & Broadway,1449,744,705,1.95,严重缺口
E 102 St & 1 Ave,2507,1803,704,1.39,严重缺口
Leonard St & Maujer St,1490,789,701,1.89,严重缺口
E 118 St & 1 Ave,1286,588,698,2.19,严重缺口
Astoria Park S & Shore Blvd,1765,1072,693,1.65,严重缺口
Clinton St & 4 Place,1368,677,691,2.02,严重缺口
Cathedral Pkwy & Broadway,2298,1616,682,1.42,严重缺口
S 4 St & Rodney St,1826,1156,670,1.58,严重缺口
Hanson Pl & Ashland Pl,4276,3613,663,1.18,严重缺口
Engert Ave & McGuinness Blvd,857,197,660,4.35,严重缺口
Carroll St & 6 Ave,1470,810,660,1.81,严重缺口
Johnson St & Gold St,1846,1188,658,1.55,严重缺口
Lexington Ave & Classon Ave,1436,778,658,1.85,严重缺口
Underhill Ave & Lincoln Pl,1544,892,652,1.73,严重缺口
W 107 St & Columbus Ave,1387,737,650,1.88,严重缺口
Wyckoff St & Nevins St,1130,480,650,2.35,严重缺口
Lewis Ave & Kosciuszko St,999,350,649,2.85,严重缺口
Huron St & Franklin St,2009,1361,648,1.48,严重缺口
Clermont Ave & Lafayette Ave,1179,537,642,2.2,严重缺口
Cambridge Pl & Gates Ave,1314,674,640,1.95,严重缺口
14 St & 5 Ave,1653,1013,640,1.63,严重缺口
E 81 St & Park Ave,1925,1291,634,1.49,严重缺口
Center Blvd & 48 Ave,1059,426,633,2.49,严重缺口
E 31 St & 3 Ave,5938,5305,633,1.12,严重缺口
Franklin Ave & St Marks Ave,1047,415,632,2.52,严重缺口
Ditmars Blvd & 19 St,1112,481,631,2.31,严重缺口
1 Pl & Clinton St,1302,674,628,1.93,严重缺口
Adam Clayton Powell Blvd & W 123 St,1376,752,624,1.83,严重缺口
Washington Ave & Greene Ave,1481,858,623,1.73,严重缺口
Monroe St & Classon Ave,1185,562,623,2.11,严重缺口
Carmine St & 6 Ave,6499,5877,622,1.11,严重缺口
Newtown Ave & 23 St,955,336,619,2.84,严重缺口
Cumberland St & Lafayette Ave,1502,896,606,1.68,严重缺口
Central Park West & W 100 St,1630,1030,600,1.58,严重缺口
E 25 St & 2 Ave,5572,4974,598,1.12,严重缺口
Bergen St & Vanderbilt Ave,1705,1107,598,1.54,严重缺口
Madison St & Clinton St,2983,2389,594,1.25,严重缺口
28 Ave & 44 St,818,224,594,3.65,严重缺口
37 St & 24 Ave,813,220,593,3.7,严重缺口
W 67 St & Broadway,3503,2917,586,1.2,严重缺口
Columbia St & Kane St,1235,650,585,1.9,严重缺口
28 Ave & 35 St,1236,652,584,1.9,严重缺口
Lexington Ave & E 36 St,3331,2748,583,1.21,严重缺口
Banker St & Meserole Ave,1512,935,577,1.62,严重缺口
Pulaski St & Marcus Garvey Blvd,883,309,574,2.86,严重缺口
Degraw St & Hoyt St,1158,585,573,1.98,严重缺口
Pacific St & Nevins St,1558,985,573,1.58,严重缺口
Amsterdam Ave & W 66 St,2264,1692,572,1.34,严重缺口
W 78 St & Amsterdam Ave,1973,1404,569,1.41,严重缺口
E 95 St & 3 Ave,1576,1010,566,1.56,严重缺口
Stuyvesant Walk & 1 Av Loop,807,241,566,3.35,严重缺口
Degraw St & Smith St,1315,749,566,1.76,严重缺口
E 58 St & 1 Ave (NW Corner),2832,2271,561,1.25,严重缺口
Columbia St & Degraw St,1383,826,557,1.67,严重缺口
Bedford Ave & S 9 St,1130,573,557,1.97,严重缺口
Steinway St & 28 Ave,1605,1048,557,1.53,严重缺口
Central Park W & W 103 St,1166,611,555,1.91,严重缺口
E 75 St & 3 Ave,2336,1788,548,1.31,严重缺口
E 109 St & 3 Ave,1310,764,546,1.71,严重缺口
E 91 St & Park Ave,2200,1654,546,1.33,严重缺口
31 Ave & Crescent St,971,426,545,2.28,严重缺口
Grove St & Broadway,1017,472,545,2.15,严重缺口
Kingston Ave & Herkimer St,1410,866,544,1.63,严重缺口
Carroll St & Bond St,1362,818,544,1.67,严重缺口
Adam Clayton Powell Blvd & W 115 St,1182,639,543,1.85,严重缺口
Fulton St & Clermont Ave,1345,804,541,1.67,严重缺口
Stanton St & Mangin St,2305,1773,532,1.3,严重缺口
E 2 St & 2 Ave,3914,3388,526,1.16,严重缺口
E 118 St & 3 Ave,1409,885,524,1.59,严重缺口
Newton Rd & 44 St,1013,490,523,2.07,严重缺口
Butler St & Court St,1209,686,523,1.76,严重缺口
Underhill Ave & Pacific St,1233,710,523,1.74,严重缺口
Greene Ave & Nostrand Ave,1112,595,517,1.87,严重缺口
Fulton St & Waverly Ave,1890,1375,515,1.37,严重缺口
Prospect Pl & Underhill Ave,981,468,513,2.1,严重缺口
Lenox Ave & W 115 St,1528,1017,511,1.5,严重缺口
Wilson Ave & Troutman St,713,205,508,3.48,严重缺口
6 Ave & W 33 St,8313,7807,506,1.06,严重缺口
Roosevelt Island Tramway,885,386,499,2.29,严重缺口
Central Park West & W 102 St,721,223,498,3.23,严重缺口
Franklin St & Dupont St,2072,1577,495,1.31,严重缺口
Delancey St & Eldridge St,1366,872,494,1.57,严重缺口
E 106 St & 1 Ave,1136,647,489,1.76,严重缺口
Lafayette Ave & St James Pl,1598,1111,487,1.44,严重缺口
McGuinness Blvd & Eagle St,1756,1273,483,1.38,严重缺口
Graham Ave & Herbert St,827,346,481,2.39,严重缺口
Suydam St & Knickerbocker Ave,980,502,478,1.95,严重缺口
38 Ave & 29 St,1010,533,477,1.89,严重缺口
E 115 St & Madison Ave,952,476,476,2.0,严重缺口
Crescent St & 35 Ave,807,337,470,2.39,严重缺口
E 88 St & Park Ave,2160,1696,464,1.27,严重缺口
34 Ave & 21 St,625,163,462,3.83,严重缺口
Dean St & Franklin Ave,1580,1125,455,1.4,严重缺口
Lorimer St & Calyer St,1103,648,455,1.7,严重缺口
Garfield Pl & 8 Ave,1256,805,451,1.56,严重缺口
Motorgate,1185,735,450,1.61,严重缺口
1 Ave & E 110 St,1773,1323,450,1.34,严重缺口
Hancock St & Bedford Ave,1119,671,448,1.67,严重缺口
Union St & Bedford Ave,755,308,447,2.45,严重缺口
Carroll St & 5 Ave,1355,910,445,1.49,严重缺口
W 13 St & 7 Ave,4700,4257,443,1.1,严重缺口
Bushwick Ave & Powers St,1010,568,442,1.78,严重缺口
Pierrepont St & Monroe Pl,1347,911,436,1.48,严重缺口
Marcus Garvey Blvd & Macon St,839,406,433,2.07,严重缺口
Sterling St & Bedford Ave,956,527,429,1.81,严重缺口
McKibbin St & Manhattan Ave,908,481,427,1.89,严重缺口
Willoughby Ave & Tompkins Ave,1016,592,424,1.72,严重缺口
Carlton Ave & Dean St,1505,1083,422,1.39,严重缺口
Greenpoint Ave & Manhattan Ave,1876,1458,418,1.29,严重缺口
Graham Ave & Grand St,1353,935,418,1.45,严重缺口
Adam Clayton Powell Blvd & W 132 St,828,411,417,2.01,严重缺口
Bayard St & Leonard St,1416,1001,415,1.41,严重缺口
14 St & 7 Ave,1320,906,414,1.46,严重缺口
Clermont Ave & Park Ave,1143,733,410,1.56,严重缺口
Frederick Douglass Blvd & W 129 St,901,491,410,1.84,严重缺口
Pitt St & Stanton St,1075,665,410,1.62,严重缺口
Crescent St & 34 Ave,854,446,408,1.91,严重缺口
E 118 St & Madison Ave,1201,794,407,1.51,严重缺口
E 58 St & 1 Ave (NE Corner),1307,905,402,1.44,严重缺口
E 128 St & Madison Ave,749,352,397,2.13,严重缺口
Franklin Ave & Empire Blvd,1360,964,396,1.41,严重缺口
3 Ave & E 72 St,2098,1702,396,1.23,严重缺口
Central Park West & W 85 St,1665,1269,396,1.31,严重缺口
Columbus Ave & W 103 St,798,404,394,1.98,严重缺口
Adam Clayton Powell Blvd & W 118 St,1182,794,388,1.49,严重缺口
Adam Clayton Powell Blvd & W 138 St,923,536,387,1.72,严重缺口
Marcy Ave & Lafayette Ave,1099,713,386,1.54,严重缺口
DeKalb Ave & Franklin Ave,1234,851,383,1.45,严重缺口
Carlton Ave & Park Ave,1141,759,382,1.5,严重缺口
Leonard St & Boerum St,762,381,381,2.0,严重缺口
India St & Manhattan Ave,1989,1610,379,1.24,严重缺口
3 Ave & E 100 St,787,409,378,1.92,严重缺口
Pacific St & Classon Ave,551,173,378,3.18,严重缺口
5 Av & W 139 St,768,392,376,1.96,严重缺口
Baltic St & 5 Ave,1512,1138,374,1.33,严重缺口
Grand St & Havemeyer St,1451,1080,371,1.34,严重缺口
Central Ave & Starr Street,595,224,371,2.66,严重缺口
Steinway St & 23 Ave,928,558,370,1.66,严重缺口
E 55 St & 2 Ave,4995,4625,370,1.08,严重缺口
Lexington Ave & E 29 St,4311,3942,369,1.09,严重缺口
Union Ave & N 12 St,3190,2823,367,1.13,严重缺口
27 Ave & 9 St,595,229,366,2.6,严重缺口
Meserole Ave & Manhattan Ave,1852,1488,364,1.24,严重缺口
Wythe Ave & Metropolitan Ave,3371,3010,361,1.12,严重缺口
Fulton St & Irving Pl,1071,720,351,1.49,严重缺口
5 Ave & E 93 St,2299,1950,349,1.18,严重缺口
Bedford Ave & Montgomery St,704,358,346,1.97,严重缺口
8 Ave & W 52 St,6145,5802,343,1.06,严重缺口
Park Pl & Franklin Ave,857,517,340,1.66,严重缺口
Avenue D & E 10 St,869,530,339,1.64,严重缺口
Bradhurst Ave & W 148 St,774,435,339,1.78,严重缺口
E 103 St & Lexington Ave,1662,1324,338,1.26,严重缺口
St Nicholas Ave & Manhattan Ave,2133,1795,338,1.19,严重缺口
W 18 St & 9 Ave,1855,1520,335,1.22,严重缺口
Frost St & Meeker Ave,853,518,335,1.65,严重缺口
Lafayette Ave & Classon Ave,1553,1221,332,1.27,严重缺口
Vernon Blvd & 31 Ave,820,489,331,1.68,严重缺口
W 52 St & 11 Ave,4150,3820,330,1.09,严重缺口
Jackson St & Leonard St,748,418,330,1.79,严重缺口
Willoughby Ave & Myrtle Ave,644,316,328,2.04,严重缺口
Center Blvd & 51 Ave,1525,1198,327,1.27,严重缺口
6 Ave & 12 St,948,621,327,1.53,严重缺口
Sharon St & Olive St,946,621,325,1.52,严重缺口
Bond St & Bergen St,1297,976,321,1.33,严重缺口
Broadway & Kosciuszko St,615,296,319,2.08,严重缺口
Knickerbocker Ave & Hancock St,417,101,316,4.13,严重缺口
35 St & 34 Ave,616,302,314,2.04,严重缺口
Putnam Ave & Nostrand Ave,741,429,312,1.73,严重缺口
DeKalb Ave & S Portland Ave,2372,2060,312,1.15,严重缺口
Broadway & Madison St,757,446,311,1.7,严重缺口
Riverside Dr & W 148 St,523,212,311,2.47,严重缺口
27 St & Hunter St,1397,1087,310,1.29,严重缺口
Driggs Ave & Lorimer St,1325,1015,310,1.31,严重缺口
Riverside Dr & W 138 St,782,475,307,1.65,严重缺口
Halsey St & Tompkins Ave,1047,743,304,1.41,严重缺口
Court St & Nelson St,901,598,303,1.51,严重缺口
Graham Ave & Withers St,1177,876,301,1.34,严重缺口
W 113 St & Broadway,1759,1459,300,1.21,严重缺口
Central Ave & Weirfield St,422,123,299,3.43,严重缺口
Throop Ave & Myrtle Ave,593,297,296,2.0,严重缺口
Lexington Ave & E 111 St,1243,947,296,1.31,严重缺口
3 Ave & Schermerhorn St,1914,1619,295,1.18,严重缺口
Eastern Pkwy & Franklin Ave,1635,1345,290,1.22,严重缺口
35 Ave & 10 St,581,292,289,1.99,严重缺口
E 114 St & 1 Ave,934,647,287,1.44,严重缺口
Central Ave & Woodbine St,419,133,286,3.15,严重缺口
Prospect Pl & 6 Ave,894,611,283,1.46,严重缺口
Willoughby Ave & Walworth St,1022,739,283,1.38,严重缺口
Van Brunt St & Wolcott St,856,573,283,1.49,严重缺口
31 Ave & Steinway St,948,667,281,1.42,严重缺口
35 St & Broadway,766,486,280,1.58,严重缺口
Adam Clayton Powell Blvd & W 141 St,584,304,280,1.92,严重缺口
E 60 St & York Ave,1942,1663,279,1.17,严重缺口
Berkeley Pl & 6 Ave,894,616,278,1.45,严重缺口
Sullivan St & Washington Sq,3179,2902,277,1.1,严重缺口
Carroll St & Smith St,1440,1163,277,1.24,严重缺口
Lincoln Pl & Classon Ave,564,287,277,1.97,严重缺口
Broadway & Moylan Pl,1135,859,276,1.32,严重缺口
Bushwick Ave & Linden St,486,211,275,2.3,严重缺口
5 St & 6 Ave,748,473,275,1.58,严重缺口
E 97 St & 3 Ave,1099,825,274,1.33,严重缺口
Grand Army Plaza & Plaza St West,2302,2028,274,1.14,严重缺口
Myrtle Ave & St Edwards St,1152,879,273,1.31,严重缺口
34 St & 35 Ave,841,571,270,1.47,严重缺口
Central Ave & Melrose St,368,99,269,3.72,严重缺口
48 Ave & 5 St,691,423,268,1.63,严重缺口
Crescent St & Ditmars Blvd,646,381,265,1.7,严重缺口
Union Ave & Jackson St,988,725,263,1.36,严重缺口
Madison Ave & E 120 St,978,716,262,1.37,严重缺口
28 St & 36 Ave,921,659,262,1.4,严重缺口
24 Ave & 26 St,478,218,260,2.19,严重缺口
Douglass St & 4 Ave,1218,959,259,1.27,严重缺口
Irving Ave & Jefferson St,678,420,258,1.61,严重缺口
Manhattan Av & Leonard St,513,258,255,1.99,严重缺口
Adam Clayton Powell Blvd & W 130 St,582,329,253,1.77,严重缺口
Lewis Ave & Decatur St,792,540,252,1.47,严重缺口
Putnam Ave & Knickerbocker Ave,386,135,251,2.86,严重缺口
Central Ave & Himrod St,385,138,247,2.79,严重缺口
5 Ave & W 131 St,684,438,246,1.56,严重缺口
Lexington Ave & E 120 St,973,728,245,1.34,严重缺口
Edgecombe Ave & W 141 St,929,684,245,1.36,严重缺口
W 59 St & West End Ave,882,641,241,1.38,严重缺口
Rockaway Ave & Bainbridge St,507,266,241,1.91,严重缺口
Evergreen Ave & Noll St,636,396,240,1.61,严重缺口
Irving Ave & Harman St,489,249,240,1.96,严重缺口
Pleasant Ave & E 120 St,850,611,239,1.39,严重缺口
Madison St & Forest Ave,482,246,236,1.96,严重缺口
W 20 St & 7 Ave,5165,4929,236,1.05,严重缺口
Broadway & Hancock St,427,191,236,2.24,严重缺口
Rogers Ave & Sterling St,1094,859,235,1.27,严重缺口
Dean St & Hoyt St,951,716,235,1.33,严重缺口
E 10 St & 5 Ave,3169,2935,234,1.08,严重缺口
10 St & 7 Ave,1159,925,234,1.25,严重缺口
Columbia Heights & Cranberry St,773,539,234,1.43,严重缺口
Fort Washington Ave & W 183 St,456,226,230,2.02,严重缺口
E 132 St & Madison Ave,585,356,229,1.64,严重缺口
George St & Wilson Ave,467,240,227,1.95,严重缺口
Lenox Ave & W 117 St,1827,1603,224,1.14,严重缺口
Carroll St & Washington Ave,457,233,224,1.96,严重缺口
1 Ave & E 39 St,2988,2766,222,1.08,严重缺口
Boerum St & Broadway,969,747,222,1.3,严重缺口
6 Ave & 9 St,1228,1007,221,1.22,严重缺口
Riverside Dr & W 145 St,664,444,220,1.5,严重缺口
Edgecombe Ave & W 145 St,636,417,219,1.53,严重缺口
Powers St & Olive St,466,250,216,1.86,严重缺口
21 St & 36 Ave,495,280,215,1.77,严重缺口
3 St & 7 Ave,1544,1330,214,1.16,严重缺口
3 Ave & E 112 St,794,581,213,1.37,严重缺口
Warren St & Court St,1144,931,213,1.23,严重缺口
Leonard St & Nassau Ave,1663,1451,212,1.15,严重缺口
